Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00867","Triticum durum coerulescens","Triticum","durum","Triticum","turgidum","Durum wheat","","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00868","Triticum durum coerulescens","Triticum","durum","Triticum","turgidum","Durum wheat","","BGR","Bulgaria","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00869","Triticum durum hordeiforme","Triticum","durum","Triticum","turgidum","Durum wheat","","HUN","Hungary","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00870","Triticum durum hordeiforme","Triticum","durum","Triticum","turgidum","Durum wheat","","HUN","Hungary","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00871","Triticum durum hordeiforme","Triticum","durum","Triticum","turgidum","Durum wheat","","HUN","Hungary","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00872","Triticum durum hordeiforme","Triticum","durum","Triticum","turgidum","Durum wheat","","RUS","Russian Federation","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00873","Triticum durum leucurum","Triticum","durum","Triticum","turgidum","Durum wheat","","UKR","Ukraine","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00874","Triticum durum coerulescens","Triticum","durum","Triticum","turgidum","Durum wheat","","MEX","Mexico","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00875","Triticum durum coerulescens","Triticum","durum","Triticum","turgidum","Durum wheat","","MDA","Republic of Moldova","500) Advanced/Improved cultivar","","","465823N","0285345E","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00876","Triticum durum coerulescens","Triticum","durum","Triticum","turgidum","Durum wheat","","ROU","Romania","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00878","Triticum durum melanopus","Triticum","durum","Triticum","turgidum","Durum wheat","","MDA","Republic of Moldova","400) Breeding/research material","","","465823N","0285345E","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00880","Triticum durum coerulescens","Triticum","durum","Triticum","turgidum","Durum wheat","","MDA","Republic of Moldova","400) Breeding/research material","","","465823N","0285345E","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00881","Triticum durum coerulescens","Triticum","durum","Triticum","turgidum","Durum wheat","","MDA","Republic of Moldova","400) Breeding/research material","","","465823N","0285345E","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00882","Triticum durum eritromelan","Triticum","durum","Triticum","turgidum","Durum wheat","","RUS","Russian Federation","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00883","Triticum durum leucomelan","Triticum","durum","Triticum","turgidum","Durum wheat","","MDA","Republic of Moldova","500) Advanced/Improved cultivar","","","465823N","0285345E","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00884","Triticum durum leucurum","Triticum","durum","Triticum","turgidum","Durum wheat","","UKR","Ukraine","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00885","Triticum durum albo proven","Triticum","durum","Triticum","turgidum","Durum wheat","","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00886","Triticum durum leucurum","Triticum","durum","Triticum","turgidum","Durum wheat","","BGR","Bulgaria","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00887","Triticum durum eritromelan","Triticum","durum","Triticum","turgidum","Durum wheat","","UKR","Ukraine","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00889","Triticum durum leucomelan","Triticum","durum","Triticum","turgidum","Durum wheat","","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00890","Triticum durum leucomelan","Triticum","durum","Triticum","turgidum","Durum wheat","","MDA","Republic of Moldova","400) Breeding/research material","","","465823N","0285345E","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00891","Triticum durum leucomelan","Triticum","durum","Triticum","turgidum","Durum wheat","","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00892","Triticum durum melanopus","Triticum","durum","Triticum","turgidum","Durum wheat","","MDA","Republic of Moldova","500) Advanced/Improved cultivar","","","465823N","0285345E","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00893","Triticum durum melanopus","Triticum","durum","Triticum","turgidum","Durum wheat","","RUS","Russian Federation","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00894","Triticum durum melanopus","Triticum","durum","Triticum","turgidum","Durum wheat","","MDA","Republic of Moldova","400) Breeding/research material","","","465823N","0285345E","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MDA","Republic of Moldova","MDA011","MDA011 - Institute of Genetics, Physiology and Plant Protection","MDI00895","Triticum durum melanopus","Triticum","durum","Triticum","turgidum","Durum wheat","","MDA","Republic of Moldova","400) Breeding/research material","","","465823N","0285345E","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Institute of Genetics, Physiology and Plant Protection","http://www.fao.org/wiews/data/organizations/en/?instcode=MDA011","FAO-WIEWS (http://www.fao.org/wiews)"
