Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"GRC","Greece","GRC005","GRC005 - Greek Genebank, Institute of Plant Breeding and Genetic Resources","GRC 0020","Triticum monococcum boeoticum","Triticum","monococcum","Triticum","monococcum","","","GRC","Greece","100) Wild","","","","","10) Wild habitat","12) Seed medium-term","","","Greek Genebank, Institute of Plant Breeding and Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"GRC","Greece","GRC005","GRC005 - Greek Genebank, Institute of Plant Breeding and Genetic Resources","GRC 1769","Triticum monococcum boeoticum","Triticum","monococcum","Triticum","monococcum","","","GRC","Greece","100) Wild","","","","","10) Wild habitat","12) Seed medium-term","","","Greek Genebank, Institute of Plant Breeding and Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"GRC","Greece","GRC102","GRC102 - Hellenic Mediterranean University","HMU-BOT-1247","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","","2012/06","GRC","Greece","100) Wild","","","","","10) Wild habitat","20) Field collection","","","Hellenic Mediterranean University","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC102","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"GRC","Greece","GRC005","GRC005 - Greek Genebank, Institute of Plant Breeding and Genetic Resources","845","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1982","GRC","Greece","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Greek Genebank, Institute of Plant Breeding and Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"GRC","Greece","GRC005","GRC005 - Greek Genebank, Institute of Plant Breeding and Genetic Resources","863","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","bread wheat","1982","GRC","Greece","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Greek Genebank, Institute of Plant Breeding and Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"GRC","Greece","GRC005","GRC005 - Greek Genebank, Institute of Plant Breeding and Genetic Resources","869","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","bread wheat","1982","GRC","Greece","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Greek Genebank, Institute of Plant Breeding and Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"GRC","Greece","GRC005","GRC005 - Greek Genebank, Institute of Plant Breeding and Genetic Resources","871","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","bread wheat","1982","GRC","Greece","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Greek Genebank, Institute of Plant Breeding and Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"GRC","Greece","GRC005","GRC005 - Greek Genebank, Institute of Plant Breeding and Genetic Resources","879","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","bread wheat","1982","GRC","Greece","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Greek Genebank, Institute of Plant Breeding and Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"GRC","Greece","GRC005","GRC005 - Greek Genebank, Institute of Plant Breeding and Genetic Resources","883","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","bread wheat","1982","GRC","Greece","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Greek Genebank, Institute of Plant Breeding and Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"GRC","Greece","GRC005","GRC005 - Greek Genebank, Institute of Plant Breeding and Genetic Resources","890","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","bread wheat","1982","GRC","Greece","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Greek Genebank, Institute of Plant Breeding and Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=GRC005","FAO-WIEWS (http://www.fao.org/wiews)"
