Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0141","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1995","YUG","Yugoslavia","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0142","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1995","YUG","Yugoslavia","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0143","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1995","YUG","Yugoslavia","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0144","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1991","UKR","Ukraine","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0145","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1991","UKR","Ukraine","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0147","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1993","HRV","Croatia","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0151","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1982","UKR","Ukraine","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0152","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1982","UKR","Ukraine","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0168","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1995","UKR","Ukraine","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ROU","Romania","ROM028","ROM028 - Agricultural Research and Development Station Suceava","1-0169","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","1995","UKR","Ukraine","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Agricultural Research and Development Station Suceava","http://www.fao.org/wiews/data/organizations/en/?instcode=ROM028","FAO-WIEWS (http://www.fao.org/wiews)"
