Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8666","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","40.239833333","70.178333333","20) Farm or cultivated habitat","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8524","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","37.725777778","68.637416667","20) Farm or cultivated habitat","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8523","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","37.703","68.646138889","20) Farm or cultivated habitat","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8598","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","37.725777778","68.637416667","20) Farm or cultivated habitat","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8733","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","40.631388889","70.396166667","20) Farm or cultivated habitat","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8668","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","40.631388889","70.396166667","20) Farm or cultivated habitat","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8638","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","400) Breeding/research material","","","40.1265","70.62525","30) Market or shop","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8624","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","37.779277778","68.647333333","20) Farm or cultivated habitat","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8732","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","40.631388889","70.396166667","20) Farm or cultivated habitat","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TJK","Tajikistan","TJK027","TJK027 - National Center for Genetic Resources","NCGR 8809","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Common wheat","2003","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","40.149583333","70.610555556","20) Farm or cultivated habitat","13) Seed long-term","Included","","National Center for Genetic Resources","http://www.fao.org/wiews/data/organizations/en/?instcode=TJK027","FAO-WIEWS (http://www.fao.org/wiews)"
