Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK664 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1961","VIR","United States Virgin Islands","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK665 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1961","VIR","United States Virgin Islands","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK666 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1961","VIR","United States Virgin Islands","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK667 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1971","RUS","Russian Federation","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK-917 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1960","MNG","Mongolia","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK-918 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1960","MNG","Mongolia","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK-958 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1966","MNG","Mongolia","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK-959 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1966","MNG","Mongolia","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK1564 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1968","MNG","Mongolia","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK1565 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1977","MNG","Mongolia","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK1566 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1976","MNG","Mongolia","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK6663 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1975","RUS","Russian Federation","400) Breeding/research material","","","","","","12) Seed medium-term;13) Seed long-term","Included","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK6693 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1975","RUS","Russian Federation","400) Breeding/research material","","","","","","12) Seed medium-term;13) Seed long-term","Included","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MNG","Mongolia","MNG030","MNG030 - Institute of Plant and Agricultural Science","MK7523 Tr","Triticum sp.","Triticum","sp.","Triticum","","Wheat","1975","RUS","Russian Federation","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term;13) Seed long-term","Included","","Institute of Plant and Agricultural Science","http://www.fao.org/wiews/data/organizations/en/?instcode=MNG030","FAO-WIEWS (http://www.fao.org/wiews)"
