Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3153","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14","38.9667","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3403","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","12.8333","39.55","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3096","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14","38.9667","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3033","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14.3667","39.3167","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3155","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14","38.9667","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3389","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","12.8333","39.55","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3083","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14.25","38.95","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3142","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14","38.9667","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3088","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14.25","38.95","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3111","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14","38.9667","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3073","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14.25","38.95","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3285","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","13.4667","39.5333","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3405","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","12.8333","39.55","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3122","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","14","38.9667","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 1033","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ERI","Eritrea","300) Traditional cultivar/Landrace","","","15.72389","38.88694","20) Farm or cultivated habitat","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ERI","Eritrea","ERI003","ERI003 - National Agricultural Research Institute","EG 3368","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","","ETH","Ethiopia","300) Traditional cultivar/Landrace","","","12.8333","39.55","","13) Seed long-term","","","National Agricultural Research Institute","http://www.fao.org/wiews/data/organizations/en/?instcode=ERI003","FAO-WIEWS (http://www.fao.org/wiews)"
