Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2794","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2795","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2800","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2798","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2792","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2797","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2799","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2796","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2793","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2791","Triticum durum","Triticum","durum","Triticum","turgidum","durum wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ALB","Albania","ALB026","ALB026 - Plant Genetic Resources Center","AGB2805","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","bread wheat","1998/03","","","Unknown","","","","","","13) Seed long-term","Included","","Plant Genetic Resources Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ALB026","FAO-WIEWS (http://www.fao.org/wiews)"
