Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr051","Triticum spp.","Triticum","spp.","Triticum","","Flour Wheat","1997","CHN","China","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","20) Farm or cultivated habitat","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr052","Triticum spp.","Triticum","spp.","Triticum","","Flour Wheat","","CHN","China","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","20) Farm or cultivated habitat","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr053","Triticum spp.","Triticum","spp.","Triticum","","Flour Wheat","","CHN","China","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","20) Farm or cultivated habitat","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr001","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12465","Highlands Regional Centre - Aiyura","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr002","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr003","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr004","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr005","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr006","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr007","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr008","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr009","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr010","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr011","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr012","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PNG","Papua New Guinea","PNG030","PNG030 - High Altitude Highlands Regional Centre, Tambul","TAMTr013","Triticum spp.","Triticum","spp.","Triticum","","Bread Wheat","2015/05","","","400) Breeding/research material","12482","High Altitude Highlands Regional Centre, Tambul","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;20) Field collection","Included","","High Altitude Highlands Regional Centre, Tambul","http://www.fao.org/wiews/data/organizations/en/?instcode=PNG030","FAO-WIEWS (http://www.fao.org/wiews)"
