Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"CHE","Switzerland","CHE100","CHE100 - Sortengarten Erschmatt","EMZ","Triticum dicoccum","Triticum","dicoccum","Triticum","turgidum","","1985/03","CHE","Switzerland","Unknown","","","","","","","Included","","Sortengarten Erschmatt","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE100","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE100","CHE100 - Sortengarten Erschmatt","SWA","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","","1985/03","CHE","Switzerland","Unknown","","","","","","","Included","","Sortengarten Erschmatt","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE100","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE100","CHE100 - Sortengarten Erschmatt","SWE","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","","1985/07","CHE","Switzerland","Unknown","","","","","","","Included","","Sortengarten Erschmatt","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE100","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE100","CHE100 - Sortengarten Erschmatt","wwons","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","","2002/09","CHE","Switzerland","Unknown","","","","","","","Included","","Sortengarten Erschmatt","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE100","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE094","CHE094 - Verein für alpine Kulturpflanzen","122","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2000","CHE","Switzerland","300) Traditional cultivar/Landrace","","","46.95","9.566667","","","Included","","Verein für alpine Kulturpflanzen","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE094","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE094","CHE094 - Verein für alpine Kulturpflanzen","125","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2000","CHE","Switzerland","300) Traditional cultivar/Landrace","","","46.95","9.566667","","","Included","","Verein für alpine Kulturpflanzen","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE094","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE094","CHE094 - Verein für alpine Kulturpflanzen","135","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2000","CHE","Switzerland","300) Traditional cultivar/Landrace","","","","","","","Included","","Verein für alpine Kulturpflanzen","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE094","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE094","CHE094 - Verein für alpine Kulturpflanzen","196","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2000","CHE","Switzerland","300) Traditional cultivar/Landrace","","","46.768333","9.426389","","","Included","","Verein für alpine Kulturpflanzen","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE094","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE094","CHE094 - Verein für alpine Kulturpflanzen","201","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2000","CHE","Switzerland","300) Traditional cultivar/Landrace","","","","","","","Included","","Verein für alpine Kulturpflanzen","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE094","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE100","CHE100 - Sortengarten Erschmatt","SWK","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","","","","Unknown","","","","","","","","","Sortengarten Erschmatt","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE100","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE100","CHE100 - Sortengarten Erschmatt","WWE","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","1988/03","CHE","Switzerland","Unknown","","","","","","","Included","","Sortengarten Erschmatt","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE100","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE100","CHE100 - Sortengarten Erschmatt","swv","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","","CHE","Switzerland","Unknown","","","","","","","Included","","Sortengarten Erschmatt","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE100","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE094","CHE094 - Verein für alpine Kulturpflanzen","4265","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2000","CHE","Switzerland","Unknown","","","46.666667","9.616667","","","Included","","Verein für alpine Kulturpflanzen","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE094","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"CHE","Switzerland","CHE094","CHE094 - Verein für alpine Kulturpflanzen","4266","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2000","CHE","Switzerland","Unknown","","","46.576667","9.926667","","","Included","","Verein für alpine Kulturpflanzen","http://www.fao.org/wiews/data/organizations/en/?instcode=CHE094","EURISCO (http://eurisco.ipk-gatersleben.de)"
