Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2910 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3028 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3103 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3108 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3125 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2907 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3059 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2958 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3053 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3046 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2800 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3088 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3178 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2916 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2986 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2824 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2912 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3140 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3030 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2804 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2942 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3067 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2788 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3116 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3164 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3112 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3052 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2939 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2944 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3132 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3155 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2914 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2943 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3075 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2974 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 3055 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"TUN","Tunisia","TUN029","TUN029 - Banque Nationale de Gènes de Tunisie","NGBTUN 2891 CLA","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","Blé tendre","2008/06","TUN","Tunisia","300) Traditional cultivar/Landrace","","","","","30) Market or shop","12) Seed medium-term;13) Seed long-term","Included","","Banque Nationale de Gènes de Tunisie","http://www.fao.org/wiews/data/organizations/en/?instcode=TUN029","FAO-WIEWS (http://www.fao.org/wiews)"
