Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00011","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00012","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00013","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00014","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00015","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00016","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00017","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00018","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00019","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00020","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00021","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00022","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00023","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00024","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00025","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00026","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00027","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00028","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00029","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00030","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00031","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00032","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00033","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00034","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00035","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00036","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MKD","North Macedonia","MKD001","MKD001 - Faculty of Agriculture, University Ss. Cyril and Methodius","MKD00037","Triticum aestivum subsp. aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","MKD","North Macedonia","400) Breeding/research material","9907","Faculty of Agriculture, University Ss. Cyril and Methodius","42.033333","21.433333","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","","","Faculty of Agriculture, University Ss. Cyril and Methodius","http://www.fao.org/wiews/data/organizations/en/?instcode=MKD001","FAO-WIEWS (http://www.fao.org/wiews)"
