Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 39433","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/03","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 34740","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2012/07","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 32796","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","","","","Unknown","","","","","","12) Seed medium-term","Included","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 32721","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","","","Unknown","","","","","","12) Seed medium-term","Included","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 32720","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","","","Unknown","","","","","","12) Seed medium-term","Included","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 34743","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat, Gandum","2012/07","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 39294","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat, Gandum","2018/12","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 35977","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat, Gandum","2010/07","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 39302","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat, Gandum","2018/12","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 39422","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat, Gandum","2019/01","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 39312","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat, Gandum","2018/12","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 39430","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat, Gandum","2019/01","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"PAK","Pakistan","PAK001","PAK001 - Bio-resources Conservation Institute","PK 39353","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat, Gandum","2018/12","PAK","Pakistan","Unknown","","","","","","12) Seed medium-term","","","Plant Genetic Resources Program","http://www.fao.org/wiews/data/organizations/en/?instcode=PAK001","FAO-WIEWS (http://www.fao.org/wiews)"
