Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4311","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","500) Advanced/Improved cultivar","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4312","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","500) Advanced/Improved cultivar","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4313","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","500) Advanced/Improved cultivar","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4314","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","500) Advanced/Improved cultivar","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4315","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","300) Traditional cultivar/Landrace","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4316","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","500) Advanced/Improved cultivar","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4317","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","500) Advanced/Improved cultivar","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4318","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","500) Advanced/Improved cultivar","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4319","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","500) Advanced/Improved cultivar","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"MMR","Myanmar","MMR015","MMR015 - Myanmar SeedBank","4320","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","1992/07","","","500) Advanced/Improved cultivar","","","","","","12) Seed medium-term","","","Myanmar SeedBank","http://www.fao.org/wiews/data/organizations/en/?instcode=MMR015","FAO-WIEWS (http://www.fao.org/wiews)"
