Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1493","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1494","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1495","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1496","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1497","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1498","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1499","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1500","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1501","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1502","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1503","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1504","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1505","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1506","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1507","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1508","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1509","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1510","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1511","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1512","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1513","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1514","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1515","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1516","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1517","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1518","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1519","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1520","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1521","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1522","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1523","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1524","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1525","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1526","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1527","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1528","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1529","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1530","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1531","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1532","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1533","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1534","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1535","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1536","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1537","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1538","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1539","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1540","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1541","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1542","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1543","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1544","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1545","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CUB","Cuba","CUB005","CUB005 - Instituto Nacional de Ciencias Agrícolas","INCA1546","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","trigo","2008/04","SYR","Syrian Arab Republic","500) Advanced/Improved cultivar","9187","International Centre for Agricultural Research in Dry Areas","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Instituto Nacional de Ciencias Agrícolas","http://www.fao.org/wiews/data/organizations/en/?instcode=CUB005","FAO-WIEWS (http://www.fao.org/wiews)"
