Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07755","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07756","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07757","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07758","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07759","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07760","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07761","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07762","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07763","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07764","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07765","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07766","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07767","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07768","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07769","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07770","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07771","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07772","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07773","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07774","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07775","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07776","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07777","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07778","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07779","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07780","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07781","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07782","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07783","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07784","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07785","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07786","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07787","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07788","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07789","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07790","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07791","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07792","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07793","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07794","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07795","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07796","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07797","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07798","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07799","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07800","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07801","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07802","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07803","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07804","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07805","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07806","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07807","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07808","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07809","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07810","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07811","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"NPL","Nepal","NPL069","NPL069 - National Agriculture Genetic Resources Centre-Genebank","NGRC07812","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2017/10","NPL","Nepal","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","12) Seed medium-term;13) Seed long-term","","","National Agriculture Genetic Resources Centre-Genebank","http://www.fao.org/wiews/data/organizations/en/?instcode=NPL069","FAO-WIEWS (http://www.fao.org/wiews)"
