Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","9","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2005/07","ARM","Armenia","Unknown","","","","","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","12","Triticum boeoticum","Triticum","boeoticum","Triticum","monococcum","Wheat","2003/07","ARM","Armenia","100) Wild","","","","","60) Weedy, disturbed or ruderal habitat","13) Seed long-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","46","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/08","ARM","Armenia","Unknown","","","40.96351","45.35431","10) Wild habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","57","Triticum turgidum","Triticum","turgidum","Triticum","turgidum","Wheat","2005/07","ARM","Armenia","Unknown","","","","","30) Market or shop","13) Seed long-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","63","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2005/07","ARM","Armenia","Unknown","","","","","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","73","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2005/07","ARM","Armenia","Unknown","","","","","","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","75","Triticum turgidum","Triticum","turgidum","Triticum","turgidum","Wheat","2005/07","ARM","Armenia","Unknown","","","","","20) Farm or cultivated habitat","13) Seed long-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","90","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2005/07","ARM","Armenia","Unknown","","","","","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","91","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2005/07","ARM","Armenia","Unknown","","","","","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","93","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","soft wheat","2005/07","ARM","Armenia","Unknown","","","","","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","105","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","ARM","Armenia","100) Wild","","","","","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","110","Triticum boeoticum","Triticum","boeoticum","Triticum","monococcum","Wheat","2003/07","ARM","Armenia","100) Wild","","","39.80418","45.1041","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM059","ARM059 - Agrobiotechnology Scientific Center","1S1","Triticum spelta subsp.spelta","Triticum","spelta","Triticum","aestivum","wheat","1975","ARM","Armenia","Unknown","","","","","","12) Seed medium-term","","","Agrobiotechnology Scientific Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM059","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM059","ARM059 - Agrobiotechnology Scientific Center","1S2","Triticum spelta subsp.spelta","Triticum","spelta","Triticum","aestivum","wheat","1975","ARM","Armenia","Unknown","","","","","","12) Seed medium-term","","","Agrobiotechnology Scientific Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM059","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM059","ARM059 - Agrobiotechnology Scientific Center","1S3","Triticum spelta subsp.spelta","Triticum","spelta","Triticum","aestivum","wheat","1990","ARM","Armenia","Unknown","","","","","","12) Seed medium-term","","","Agrobiotechnology Scientific Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM059","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","237","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/07","ARM","Armenia","Unknown","","","39.47647","45.9977","10) Wild habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","272","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/08","ARM","Armenia","Unknown","","","39.76065","45.61738","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","370","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/07","ARM","Armenia","Unknown","","","","","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","372","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/07","ARM","Armenia","Unknown","","","","","10) Wild habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","373","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/07","ARM","Armenia","Unknown","","","","","10) Wild habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","375","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/07","ARM","Armenia","Unknown","","","","","10) Wild habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","376","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/07","ARM","Armenia","Unknown","","","","","10) Wild habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","430","Triticum turgidum","Triticum","turgidum","Triticum","turgidum","Wheat","2004/08","ARM","Armenia","Unknown","","","","","30) Market or shop","13) Seed long-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","433","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2005/07","ARM","Armenia","Unknown","","","40.88489","45.14493","30) Market or shop","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","434","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2005/07","ARM","Armenia","Unknown","","","40.88489","45.14493","30) Market or shop","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","435","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/08","ARM","Armenia","Unknown","","","40.95415","45.15783","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"ARM","Armenia","ARM005","ARM005 - Institute of Botany","436","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Bread wheat","2004/08","ARM","Armenia","Unknown","","","40.95415","45.15783","20) Farm or cultivated habitat","12) Seed medium-term","","","Institute of Botany","http://www.fao.org/wiews/data/organizations/en/?instcode=ARM005","FAO-WIEWS (http://www.fao.org/wiews)"
