Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100301","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2013/09","UKR","Ukraine","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100302","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2013/09","UKR","Ukraine","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100303","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2013/09","UKR","Ukraine","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100304","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2013/09","UKR","Ukraine","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100305","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2013/09","UKR","Ukraine","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100306","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2013/09","UKR","Ukraine","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100307","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2019/10","KGZ","Kyrgyzstan","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100308","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100309","Triticum durum","Triticum","durum","Triticum","turgidum","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100310","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100311","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100312","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100313","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100314","Triticum durum","Triticum","durum","Triticum","turgidum","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100315","Triticum durum","Triticum","durum","Triticum","turgidum","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100316","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100317","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100318","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100319","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2019/10","RUS","Russian Federation","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100320","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100321","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100322","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100323","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100324","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100325","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100326","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100327","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100328","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100329","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100330","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100331","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100332","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100333","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100334","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100335","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100336","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100337","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2015/06","CHN","China","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100338","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100339","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100340","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100341","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100342","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100343","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CZE","Czechia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100344","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100345","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100346","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100347","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","01C100348","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","Wheat","2018/04","CSK","Czechoslovakia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","E000001","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2012/08","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","E000002","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2012/08","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","E000003","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2012/08","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","E000004","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2012/08","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","E000005","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2012/08","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","E000006","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2012/08","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","E000007","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2012/08","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","E000008","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2012/08","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"KGZ","Kyrgyzstan","KGZ040","KGZ040 - Bank-Laboratory of Plant Genetic Resources of the KR","E000009","Triticum sp.","Triticum","sp.","Triticum","","Wheat","2012/08","TJK","Tajikistan","300) Traditional cultivar/Landrace","","","","","20) Farm or cultivated habitat","13) Seed long-term","Included","","Bank-Laboratory of Plant Genetic Resources of the KR","http://www.fao.org/wiews/data/organizations/en/?instcode=KGZ040","FAO-WIEWS (http://www.fao.org/wiews)"
