Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0103251","Triticum var. graecum","Triticum","sp.","Triticum","","winter wheat","2001","","","500) Advanced/Improved cultivar","2690","Gene bank","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0103253","Triticum var. graecum","Triticum","sp.","Triticum","","winter wheat","2001","","","Unknown","2690","Gene bank","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0103371","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","winter wheat","2003","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0103383","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","winter wheat","2003","","","300) Traditional cultivar/Landrace","2690","Gene bank","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0103650","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","winter wheat","2004","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0103987","Triticum aestivum var. graecum","Triticum","aestivum","Triticum","aestivum","winter wheat","2005","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0103988","Triticum aestivum var. graecum","Triticum","aestivum","Triticum","aestivum","winter wheat","1992","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0104047","Triticum aestivum var. graecum","Triticum","aestivum","Triticum","aestivum","winter wheat","2005","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0200372","Triticum durum","Triticum","durum","Triticum","turgidum","spring wheat","2003","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0200373","Triticum durum","Triticum","durum","Triticum","turgidum","spring wheat","2003","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0200374","Triticum durum","Triticum","durum","Triticum","turgidum","spring wheat","2003","","","400) Breeding/research material","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0200375","Triticum durum","Triticum","durum","Triticum","turgidum","spring wheat","2003","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0200376","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","spring wheat","2003","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"SVK","Slovakia","SVK001","SVK001 - National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","C0200377","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","spring wheat","2003","","","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","Included","","National Agricultural and Food Centre (NPPC), Research Institute of Plant Production (RIPP)","http://www.fao.org/wiews/data/organizations/en/?instcode=SVK001","EURISCO (http://eurisco.ipk-gatersleben.de)"
