Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00066","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/06","CYP","Cyprus","300) Traditional cultivar/Landrace","","","34.983333","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00023","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/05","CYP","Cyprus","300) Traditional cultivar/Landrace","","","34.933333","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00029","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/05","CYP","Cyprus","300) Traditional cultivar/Landrace","","","34.666667","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00014","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/05","CYP","Cyprus","300) Traditional cultivar/Landrace","","","34.8","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00030","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/05","CYP","Cyprus","300) Traditional cultivar/Landrace","","","35.033333","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00088","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/06","CYP","Cyprus","300) Traditional cultivar/Landrace","","","34.916667","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00020","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/05","CYP","Cyprus","300) Traditional cultivar/Landrace","","","34.783333","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00064","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/06","CYP","Cyprus","300) Traditional cultivar/Landrace","","","34.75","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00021","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/05","CYP","Cyprus","300) Traditional cultivar/Landrace","","","34.733333","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00071","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/06","CYP","Cyprus","300) Traditional cultivar/Landrace","","","34.983333","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
2022,"CYP","Cyprus","CYP004","CYP004 - National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","ARI00040","Triticum turgidum durum","Triticum","turgidum","Triticum","turgidum","durum wheat","1978/05","CYP","Cyprus","300) Traditional cultivar/Landrace","","","35","","20) Farm or cultivated habitat","12) Seed medium-term","Included","","National (CYPARI) Genebank, Agricultural Research Institute, Ministry of Agriculture, Rural Development and Environment","http://www.fao.org/wiews/data/organizations/en/?instcode=CYP004","FAO-WIEWS (http://www.fao.org/wiews)"
