Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003470","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005461","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005967","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1987","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004631","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1981","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005200","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1983","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT006128","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1988","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005400","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002573","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003564","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1981","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003633","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1980","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005463","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005959","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1987","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005477","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT006272","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1988","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT006159","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1988","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002575","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004864","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1964","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005482","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005641","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003469","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003417","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1981","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005003","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005958","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1987","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004588","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1981","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002518","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005494","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003248","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1978","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003565","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1981","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003563","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1981","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004156","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003216","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1978","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005722","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002578","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003169","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1962","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005491","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005493","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005582","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1960","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005010","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002345","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1967","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005972","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1987","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004247","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1973","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004930","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1964","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003468","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003622","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004563","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002569","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002582","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005465","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1986","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004612","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1981","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002180","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003788","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1956","YUG","Yugoslavia","Unknown","","","","","","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT006167","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1988","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004816","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1963","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005004","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002563","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003320","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1957","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005964","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1987","YUG","Yugoslavia","500) Advanced/Improved cultivar","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002586","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004630","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1981","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT004961","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT005231","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1984","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002169","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1963","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002296","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1965","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT002583","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1979","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"HUN","Hungary","HUN003","HUN003 - Centre for Plant Diversity","RCAT003436","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","common wheat","1963","YUG","Yugoslavia","Unknown","","","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term","","","Centre for Plant Diversity","http://www.fao.org/wiews/data/organizations/en/?instcode=HUN003","EURISCO (http://eurisco.ipk-gatersleben.de)"
