Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0001","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","CAN","Canada","400) Breeding/research material","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0002","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","CAN","Canada","400) Breeding/research material","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0003","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","CAN","Canada","400) Breeding/research material","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0004","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","CAN","Canada","400) Breeding/research material","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0005","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0006","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0007","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0008","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0009","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0010","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0011","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0012","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0013","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0014","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0015","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0016","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0017","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0018","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0019","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0020","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0021","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0022","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0023","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","AUS","Australia","400) Breeding/research material","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0024","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","IRL","Ireland","400) Breeding/research material","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0025","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0026","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0027","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"IRL","Ireland","IRL029","IRL029 - Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","IRL029TRI0028","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","2002/07","ETH","Ethiopia","300) Traditional cultivar/Landrace","10908","Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Department of Agriculture, Fisheries and Food, National Crop Variety Testing Centre","http://www.fao.org/wiews/data/organizations/en/?instcode=IRL029","EURISCO (http://eurisco.ipk-gatersleben.de)"
