Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18681","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","33.307778","35.773889","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18682","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","32.956944","35.534167","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18683","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","32.2","35.273889","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18684","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","32.967778","35.536389","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18685","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","32.967778","35.536389","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18686","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","32.956944","35.534167","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18687","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","32.718333","35.396944","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18688","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","33.222778","35.555556","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18689","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","33.240833","35.572778","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18690","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","32.970556","35.450833","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18691","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","32.970556","35.450833","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18692","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","32.956944","35.534167","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"ISR","Israel","ISR002","ISR002 - Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","18693","Triticum dicoccoides","Triticum","dicoccoides","Triticum","turgidum","wild emmer","2014/11","ISR","Israel","100) Wild","","","33.262778","35.7425","","","","","Israel Gene Bank for Agricultural Crops, Agricultural Research Organisation, Volcani Center","http://www.fao.org/wiews/data/organizations/en/?instcode=ISR002","EURISCO (http://eurisco.ipk-gatersleben.de)"
