Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00277","Triticum aestivum erythrospermum","Triticum","aestivum","Triticum","aestivum","wheat","1997","LTU","Lithuania","500) Advanced/Improved cultivar","13068","N.I. Vavilov Research Institute of Plant Industry","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00278","Triticum aestivum ferrugineum","Triticum","aestivum","Triticum","aestivum","wheat","1997","LTU","Lithuania","500) Advanced/Improved cultivar","13068","N.I. Vavilov Research Institute of Plant Industry","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00279","Triticum aestivum milturum","Triticum","aestivum","Triticum","aestivum","wheat","1997","LTU","Lithuania","500) Advanced/Improved cultivar","13068","N.I. Vavilov Research Institute of Plant Industry","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00280","Triticum aestivum lutescens","Triticum","aestivum","Triticum","aestivum","wheat","1997","LTU","Lithuania","500) Advanced/Improved cultivar","13068","N.I. Vavilov Research Institute of Plant Industry","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00281","Triticum aestivum lutescens","Triticum","aestivum","Triticum","aestivum","wheat","1997","LTU","Lithuania","400) Breeding/research material","13068","N.I. Vavilov Research Institute of Plant Industry","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00282","Triticum aestivum lutescens","Triticum","aestivum","Triticum","aestivum","wheat","1997","LTU","Lithuania","500) Advanced/Improved cultivar","13068","N.I. Vavilov Research Institute of Plant Industry","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00283","Triticum aestivum lutescens","Triticum","aestivum","Triticum","aestivum","wheat","1997","LTU","Lithuania","400) Breeding/research material","13068","N.I. Vavilov Research Institute of Plant Industry","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00284","Triticum aestivum lutescens","Triticum","aestivum","Triticum","aestivum","wheat","1997","LTU","Lithuania","500) Advanced/Improved cultivar","13068","N.I. Vavilov Research Institute of Plant Industry","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00285","Triticum aestivum var. lutescens","Triticum","aestivum","Triticum","aestivum","wheat","2000","LTU","Lithuania","500) Advanced/Improved cultivar","","","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00286","Triticum aestivum var. lutescens","Triticum","aestivum","Triticum","aestivum","wheat","2000","LTU","Lithuania","500) Advanced/Improved cultivar","","","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00287","Triticum aestivum var. lutescens","Triticum","aestivum","Triticum","aestivum","wheat","2000","LTU","Lithuania","500) Advanced/Improved cultivar","","","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00288","Triticum aestivum lutescens","Triticum","aestivum","Triticum","aestivum","wheat","2003/10","LTU","Lithuania","500) Advanced/Improved cultivar","9373","Lithuanian Institute of Agriculture","55.392222","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00289","Triticum aestivum var. lutescens","Triticum","aestivum","Triticum","aestivum","wheat","2000","LTU","Lithuania","500) Advanced/Improved cultivar","","","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00290","Triticum aestivum var. lutescens","Triticum","aestivum","Triticum","aestivum","wheat","2000","LTU","Lithuania","500) Advanced/Improved cultivar","","","","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00291","Triticum aestivum lutescens","Triticum","aestivum","Triticum","aestivum","wheat","2003/12","LTU","Lithuania","500) Advanced/Improved cultivar","9373","Lithuanian Institute of Agriculture","55.392222","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00562","Triticum aestivum lutescens","Triticum","aestivum","Triticum","aestivum","wheat","2003/12","LTU","Lithuania","500) Advanced/Improved cultivar","","","55.392222","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LTU","Lithuania","LTU001","LTU001 - Lithuanian Institute of Agriculture","AGB00563","Triticum aestivum lutescens","Triticum","aestivum","Triticum","aestivum","wheat","2003/12","LTU","Lithuania","500) Advanced/Improved cultivar","","","55.392222","","","13) Seed long-term","Included","","Lithuanian Institute of Agriculture","http://www.fao.org/wiews/data/organizations/en/?instcode=LTU001","EURISCO (http://eurisco.ipk-gatersleben.de)"
