Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00028","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","LVA","Latvia","500) Advanced/Improved cultivar","13739;10908","Nordic Genetic Resource Center;Svalbard Global Seed Vault","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00029","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","LVA","Latvia","Unknown","13739;10908","Nordic Genetic Resource Center;Svalbard Global Seed Vault","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00030","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","","LVA","Latvia","Unknown","","","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00031","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1997/11","LVA","Latvia","Unknown","13739;10908","Nordic Genetic Resource Center;Svalbard Global Seed Vault","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00032","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1997/11","LVA","Latvia","Unknown","13739;10908","Nordic Genetic Resource Center;Svalbard Global Seed Vault","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00033","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1997/11","LVA","Latvia","Unknown","13739;10908","Nordic Genetic Resource Center;Svalbard Global Seed Vault","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00034","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1997/11","LVA","Latvia","Unknown","13739;10908","Nordic Genetic Resource Center;Svalbard Global Seed Vault","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00093","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1999/10","LVA","Latvia","Unknown","13739;10908","Nordic Genetic Resource Center;Svalbard Global Seed Vault","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00094","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1999/10","LVA","Latvia","Unknown","13739;10908","Nordic Genetic Resource Center;Svalbard Global Seed Vault","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"LVA","Latvia","LVA009","LVA009 - Latvian State Forest Research Institute 'Silava'","LVA00095","Triticum aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1999/10","LVA","Latvia","Unknown","13739;10908","Nordic Genetic Resource Center;Svalbard Global Seed Vault","","","","13) Seed long-term","Included","","Latvian State Forest Research Institute 'Silava'","http://www.fao.org/wiews/data/organizations/en/?instcode=LVA009","EURISCO (http://eurisco.ipk-gatersleben.de)"
